J_Fee,J_Fer,C_Fee,C_Fer,AA,Label
0.058823529411764705,0.029498525073746312,0.12359142946673986,0.004754148002697293,6.389617781407349,1
0.07692307692307693,0.10112359550561797,0.14317566531022735,0.03004359484172859,5.664952552382775,1
0.0,0.017857142857142856,0,0.032075014954979206,0,1
0.023630504833512353,0.1815856777493606,0.05086759590088908,0.014597710804379428,18.12145379593743,1
0.0,0.0,0,0.0,0,1
2.6251025430680884e-06,0.00020631318341242006,0.0002500183379549862,7.807570192299674e-05,1.2341959356967034,1
0.005017561465127948,0.06040268456375839,0.02191433773004059,0.012223928959101753,10.851978406875388,1
0.0,0.06666666666666667,0,0.040655781409087086,0,1
0.0,0.0189873417721519,0,0.007022084070579053,0,1
0.0,0.0,0,0.0,0,1
0.0,0.38095238095238093,0,0.13400504203456162,0,1
0.0,0.036231884057971016,0,0.013094570021973102,0,1
0.0,0.0,0,0.0,0,1
0.0,0.5428571428571428,0,0.14836959732646623,0,1
0.2642857142857143,0.24468085106382978,0.44536311571478054,0.047411092338428974,21.724410655689198,1
0.0,0.0,0,0.0,0,1
0.060240963855421686,0.04854368932038835,0.15534244150030002,0.012187719851072008,4.7103086435624055,1
0.006134969325153374,0.28378378378378377,0.07832604499879574,0.10384339509196217,0.34077373582399567,1
0.08493427704752275,0.09482758620689655,0.1576437306882855,0.014791731906310134,47.790239633849254,1
0.021021021021021023,0.037383177570093455,0.04183300132670378,0.011106313123300475,2.5742865828662485,1
0.0,0.0049504950495049506,0,0.011874508331318274,0,1
0.0,0.028735632183908046,0,0.005472084231171327,0,1
0.0,0.02631578947368421,0,0.044444444444444446,0,1
0.0,0.043478260869565216,0,0.024056261216234408,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07428571428571429,0,0.03794605659669744,0,1
0.006535947712418301,0.0,0.01312159702703695,0.0,0.2806805965434178,1
0.0,0.13513513513513514,0,0.04987298562403516,0,1
0.0,0.04044117647058824,0,0.04479546293064524,0,1
0.0,0.013513513513513514,0,0.006741998624632421,0,1
0.0,0.08823529411764706,0,0.020857039859669472,0,1
0.0,0.1527777777777778,0.0,0.03445044295012965,0,1
0.0,0.0,0,0.0,0,1
0.14285714285714285,0.07053941908713693,0.2651650429449553,0.010400734169470786,2.7141014312520366,1
0.00970824695353188,0.06175771971496437,0.05632121354748867,0.008358961982273516,86.80442573290298,1
0.0,0.0028328611898017,0,0.01779201708945413,0,1
0.0,0.003885003885003885,0.0,0.0006389790654632367,0,1
0.07976366322008863,0.05,0.14885016323948472,0.010691671651659736,80.03342122075226,1
0.0,0.28125,0,0.13927150363278892,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.05747126436781609,0,0.01676616167189358,0,1
0.0,0.0,0,0.0,0,1
0.0,0.04227782571182054,0,0.02263617765895707,0,1
0.0021707923392038095,0.037199124726477024,0.020665530093766406,0.005175407112517279,28.985377001258296,1
0.002336448598130841,0.008298755186721992,0.005299524223447761,0.0018075219828404057,0.9533697942635806,1
0.0,0.10498687664041995,0,0.01232206603283326,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.031135531135531136,0.029411764705882353,0.08079383434057061,0.006956521739130435,16.08752203991396,1
0.019444444444444445,0.06306306306306306,0.04074728894021331,0.014194374348941724,3.0797604702592167,1
0.04361873990306947,0.0990990990990991,0.12827508023001713,0.022114942569688826,13.315793536493063,1
0.0,0.08189655172413793,0,0.03793541303747201,0,1
0.0,0.0,0,0.0,0,1
0.0,0.060240963855421686,0,0.03682847818679935,0,1
0.0,0.0,0,0.0,0,1
0.007075471698113208,0.005470459518599562,0.016212663793766884,0.0008495742079810845,0.9625251944546787,1
0.0875,0.2727272727272727,0.1640825308284734,0.15,5.777715566482054,1
0.0,0.18181818181818182,0,0.04303314829119352,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0379746835443038,0,0.016981162301846594,0,1
0.034653465346534656,0.012711864406779662,0.14397076221320224,0.00733919833715626,3.5441865384890274,1
0.0,0.0196078431372549,0,0.009942991232100195,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.019417475728155338,0,0.0132499735000795,0,1
0.0,0.07339449541284404,0,0.033362306249131966,0,1
0.0,0.10606060606060606,0,0.0433289122413121,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.025,0,0.0054059013969066086,0,1
0.005554721513286293,0.15121951219512195,0.03959665853009489,0.022801447685907007,16.595975195504856,1
0.0,0.029411764705882353,0,0.04490132550669373,0,1
0.0,0.06547619047619048,0,0.014769585249308747,0,1
0.0,0.0,0,0.0,0,1
0.018867924528301886,0.08333333333333333,0.0445435403187374,0.05555555555555555,0.35491634401946137,1
0.0,0.011494252873563218,0,0.0024513780311382787,0,1
0.0,0.018633540372670808,0,0.00773874722917967,0,1
0.0,0.0,0,0.0,0,1
0.03063178047223995,0.08828939301042306,0.06439351633308149,0.00535631420359375,18.165036566815697,1
0.0,0.0024630541871921183,0.0,0.0003430146039408609,0,1
0.0,0.07042253521126761,0,0.02163893970339015,0,1
0.24545454545454545,0.47368421052631576,0.39417108466980405,0.09375,13.907164904037526,1
0.0,0.020202020202020204,0,0.010228071826600217,0,1
0.0,0.07156308851224105,0,0.014525077002727114,0,1
0.019230769230769232,0.015625,0.07700513795421218,0.005376344086021506,2.323014919170307,1
0.0,0.0,0,0.0,0,1
0.0,0.07575757575757576,0,0.012877552870189596,0,1
0.0,0.07142857142857142,0,0.1386750490563073,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0641025641025641,0,0.009952071234701756,0,1
0.0,0.0,0.0,0.0,0,1
0.00684655658477648,0.09977827050997783,0.05557930333622275,0.012141236340928317,6.895646777359753,1
0.0,0.06349206349206349,0,0.010695691372196302,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07407407407407407,0,0.03688555567816587,0,1
0.008620689655172414,0.016835016835016835,0.05425381928498404,0.002844141069397042,21.217787724820486,1
0.017738359201773836,0.005277044854881266,0.06179494924174609,0.0012388188240996063,3.011545173406252,1
0.0,0.018691588785046728,0,0.005477745985640974,0,1
0.0,0.011111111111111112,0.0,0.00213616486360352,0,1
0.0,0.01694915254237288,0,0.003339384751808861,0,1
0.0,0.0,0,0.0,0,1
0.04942339373970346,0.005449591280653951,0.09423345036855928,0.0016172276447888676,12.370739639144766,1
0.0,0.08,0,0.011845040464676635,0,1
0.0,0.0,0,0.0,0,1
0.0,0.1111111111111111,0,0.1111111111111111,0,1
0.0,0.26,0,0.0689056691026052,0,1
0.03389830508474576,0.09090909090909091,0.15161960871578067,0.0549857399228215,2.127596382358695,1
0.0,0.17647058823529413,0,0.15491933384829668,0,1
0.0,0.0425531914893617,0,0.01069398097071468,0,1
0.0,0.0775347912524851,0,0.008087079630170562,0,1
0.0,0.0,0,0.0,0,1
0.0,0.06329113924050633,0,0.02040816326530612,0,1
0.0,0.0,0,0.0,0,1
0.013253810470510271,0.06756756756756757,0.03234188849008102,0.013101041270216883,9.167443180904861,1
0.07936507936507936,0.09523809523809523,0.14867525836251314,0.07142857142857142,8.719813264438763,1
0.0,0.027303754266211604,0,0.0427069250556148,0,1
0.09497206703910614,0.15151515151515152,0.19199542936736588,0.029462782549439483,28.954620997852537,1
0.0,0.0,0,0.0,0,1
0.0,0.24299065420560748,0,0.04890675281609374,0,1
0.14754098360655737,0.06521739130434782,0.27695585470349865,0.009463139079076472,6.903673800606264,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.025974025974025976,0,0.007828523205017014,0,1
0.0,0.030864197530864196,0,0.00873402751347792,0,1
0.0,0.11764705882352941,0,0.10263160115815709,0,1
0.0257201646090535,0.16531165311653118,0.11599460758243409,0.017786968300587857,12.50386178586567,1
0.0,0.07207207207207207,0,0.02035498212106619,0,1
0.0,0.0025906735751295338,0,0.017010345435994292,0,1
0.0,0.05649717514124294,0,0.010696833006068909,0,1
0.003236245954692557,0.0015267175572519084,0.015534244150030001,0.0015267175572519084,0.27137520134637705,1
0.0,0.0,0,0.0,0,1
0.0,0.012917933130699088,0.0,0.0021036929016124274,0,1
0.0,0.2,0,0.06508157480417905,0,1
0.0,0.01818181818181818,0,0.014744195615489713,0,1
0.0,0.0,0,0.0,0,1
0.002770083102493075,0.009345794392523364,0.037267799624996496,0.006670818690439127,0.3488115171839258,1
0.0,0.0,0,0.0,0,1
0.03195488721804511,0.15254237288135594,0.13900292926809132,0.02690916000436383,39.28630255821804,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.00411522633744856,0.021406727828746176,0.008389450690175304,0.003413648168834019,1.2877715177923752,1
0.0,0.003257328990228013,0.0,0.0008334557561386013,0,1
0.0,0.21052631578947367,0,0.047619047619047616,0,1
0.0,0.018518518518518517,0,0.020619652471058063,0,1
0.022988505747126436,0.017543859649122806,0.04543108504242546,0.006935127945123435,1.7587548241680215,1
0.0004158868787689748,0.013986013986013986,0.0022265724113202266,0.0021879376312937656,0.544134429362333,1
0.125,0.14285714285714285,0.2225659536298629,0.09523809523809523,2.2724390147915994,1
0.009433962264150943,0.014814814814814815,0.01873171623163388,0.003987627640882797,0.3111340554378178,1
0.0,0.013215859030837005,0,0.04,0,1
0.0,0.016666666666666666,0,0.01110288979210819,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.02702702702702703,0,0.004532570224661736,0,1
0.0,0.14084507042253522,0,0.037363406205763026,0,1
0.0,0.016835016835016835,0,0.002241473476530293,0,1
0.0,0.007518796992481203,0,0.02912346855536793,0,1
0.0,0.004048582995951417,0,0.0020491803278688526,0,1
0.0,0.06097560975609756,0,0.02717391304347826,0,1
0.0,0.022988505747126436,0,0.0239538136665084,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07017543859649122,0,0.028212421066219573,0,1
0.0,0.0425531914893617,0,0.016216808513683997,0,1
0.028985507246376812,0.046218487394957986,0.07724057108981042,0.0073197636831269204,12.214475118886183,1
0.0,0.028205128205128206,0,0.028177353576820795,0,1
0.0,0.008968609865470852,0,0.0028178630334370434,0,1
0.0945945945945946,0.002074688796680498,0.18511005987178078,0.0008487490446234158,2.1544039989282973,1
0.08955223880597014,0.10869565217391304,0.1651445647689541,0.04295050829650309,6.043350717011866,1
0.0,0.075,0,0.04213250442347432,0,1
0.0,0.0,0,0.0,0,1
0.0,0.1270718232044199,0,0.023878161541131922,0,1
0.0,0.17861482381530985,0,0.012912633779020884,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.038461538461538464,0,0.01960595876426153,0,1
0.0,0.013422818791946308,0,0.041239304942116126,0,1
0.0,0.09090909090909091,0,0.06804138174397717,0,1
0.0,0.11702127659574468,0,0.02668802563418119,0,1
0.0,0.0,0,0.0,0,1
0.0,0.02857142857142857,0,0.006747521584428286,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0817717206132879,0.13875598086124402,0.23028536484360393,0.020555984899821703,21.476811654103237,1
0.0,0.0064516129032258064,0,0.040291148201269014,0,1
0.0,0.0,0,0.0,0,1
0.006289308176100629,0.049107142857142856,0.019545010850476864,0.008076854667450529,7.352218469722833,1
0.04906542056074766,0.0012515644555694619,0.09739145163179626,0.0004441625509965751,8.06069072441442,1
0.0004316546762589928,0.0425531914893617,0.0066948943227082315,0.011977067903028788,4.181371180536901,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.020496224379719527,0.043258832011535686,0.052677679609299505,0.0039713533678105975,15.08177775992651,1
0.05803571428571429,0.01762114537444934,0.11339880817472416,0.0032675469500681054,9.751929782474777,1
0.019230769230769232,0.06153846153846154,0.061517219070757474,0.012245816047280108,2.821459365881664,1
0.0,0.04360902255639098,0.0,0.005354017485147023,0,1
0.0,0.021645021645021644,0,0.004380617122604266,0,1
0.0,0.07586206896551724,0,0.022800192351525035,0,1
0.0,0.0,0,0.0,0,1
0.0,0.125,0,0.05144957554275265,0,1
0.0,0.0,0,0.0,0,1
0.0367170626349892,0.08823529411764706,0.07315635209502899,0.020512264429391424,14.822418406922385,1
0.0,0.011764705882352941,0,0.00408997955010225,0,1
0.0,0.022222222222222223,0,0.07537783614444091,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.04780114722753346,0.07042253521126761,0.09143839624697701,0.020763831339330494,12.647550793367818,1
0.0,0.0,0,0.0,0,1
0.0,0.05263157894736842,0,0.029160592175990218,0,1
0.05555555555555555,0.19865319865319866,0.12486942555536677,0.016657035888499195,68.04626851802036,1
0.0,0.0,0,0.0,0,1
0.0,0.12244897959183673,0,0.04216370213557839,0,1
0.0,0.1595744680851064,0,0.027778742334188224,0,1
0.0,0.0,0,0.0,0,1
0.0,0.11538461538461539,0,0.050942670810849335,0,1
0.0,0.0364963503649635,0,0.013187838823628829,0,1
0.01673101673101673,0.05714285714285714,0.03301992650432938,0.008728715609439695,5.461096607061861,1
0.07462686567164178,0.18556701030927836,0.1527830828380352,0.039162837111870324,7.780496039252397,1
0.0,0.11612903225806452,0,0.0390199486285854,0,1
0.07552083333333333,0.11904761904761904,0.14465324780975652,0.026849144975743436,13.407218737416674,1
0.0,0.19444444444444445,0,0.06805424279347186,0,1
0.08695652173913043,0.08189655172413793,0.2715627232967842,0.017085280878443607,10.140686512637473,1
0.0,0.09473684210526316,0,0.02231053741265801,0,1
0.0,0.027777777777777776,0,0.01259881576697424,0,1
0.0,0.0,0,0.0,0,1
0.0,0.27058823529411763,0,0.07863810856199539,0,1
0.0,0.07692307692307693,0,0.07236634110618104,0,1
0.0,0.05454545454545454,0,0.019956144669641657,0,1
0.14215686274509803,0.13253012048192772,0.2599042146699681,0.03151422644750401,19.113079421180746,1
0.0,0.0603448275862069,0,0.03374566370256239,0,1
0.02702702702702703,0.0,0.07216878364870323,0.0,1.0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.03571428571428571,0,0.014822136196440284,0,1
0.035480859010270774,0.07894736842105263,0.07201931413999582,0.010016730598707392,14.85583815804852,1
0.015418502202643172,0.060240963855421686,0.06768974434224127,0.008842427731067162,10.594310887299178,1
0.0,0.06779661016949153,0,0.04351426345763369,0,1
0.0,0.0,0,0.0,0,1
0.0,0.16981132075471697,0,0.05512454522437783,0,1
0.004166666666666667,0.0042643923240938165,0.019076189842912893,0.0024673088426907085,0.3425125528637795,1
0.11497326203208556,0.047619047619047616,0.23871488936294424,0.024193548387096774,92.57313207323485,1
0.019128586609989374,0.012345679012345678,0.05112274965991355,0.0038045595530317175,11.665544233923178,1
0.0,0.06612685560053981,0,0.019375151709403668,0,1
0.0,0.05263157894736842,0,0.025717224993681988,0,1
0.0,0.05084745762711865,0,0.057788559639706465,0,1
0.031578947368421054,0.09210526315789473,0.06205716028380909,0.036786483555568725,1.5752237506628806,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.04081632653061224,0,0.07293249574894728,0,1
0.0,0.024390243902439025,0,0.040555355282690636,0,1
0.037037037037037035,0.0035149384885764497,0.08247860988423225,0.0011273717148550372,0.6169543378002023,1
0.024390243902439025,0.0037546933667083854,0.055742850579010475,0.0008578265898336789,4.554257111585061,1
0.0,0.10526315789473684,0,0.05555555555555555,0,1
0.016638935108153077,0.035211267605633804,0.046180633224871634,0.007802315633976725,3.607288931649469,1
0.0,0.0,0,0.0,0,1
0.0759493670886076,0.13636363636363635,0.15888814239971283,0.13416407864998736,3.4586507834460245,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07407407407407407,0,0.03367175148507369,0,1
0.046413502109704644,0.10638297872340426,0.08963274193164732,0.012447973714786873,17.76673330696323,1
0.0,0.03278688524590164,0,0.012977713690461003,0,1
0.0,0.08885017421602788,0,0.008480251289402562,0,1
0.0,0.0,0,0.0,0,1
0.015151515151515152,0.0,0.031661497665069295,0.0,1.338199853875852,1
0.047619047619047616,0.03910614525139665,0.09145491423778285,0.0072025724068408925,3.623956208229333,1
0.0,0.0,0.0,0.0,0,1
0.0,0.008,0,0.002996215174519269,0,1
0.0,0.05747126436781609,0,0.01585863813829638,0,1
0.0,0.08092485549132948,0,0.01489825447909853,0,1
0.0,0.011235955056179775,0,0.018184824186332698,0,1
0.013114754098360656,0.0539906103286385,0.026208105315490997,0.005848839769946621,2.725243330250562,1
0.0,0.02027027027027027,0,0.0032288467096653083,0,1
0.0,0.014218009478672985,0,0.0025149242507840367,0,1
0.0,0.0,0,0.0,0,1
0.0,0.05555555555555555,0,0.020619652471058063,0,1
0.0,0.0851063829787234,0,0.040352608268825606,0,1
0.0,0.09302325581395349,0,0.05661385170722978,0,1
0.0,0.007633587786259542,0.0,0.00136138080821905,0,1
0.058823529411764705,0.14285714285714285,0.1403724812687193,0.08882311833686551,0.7840070346201157,1
0.0,0.04212055192447349,0,0.007501439632966764,0,1
0.0,0.02237136465324385,0,0.01786084526557082,0,1
0.0,0.09090909090909091,0,0.048112522432468816,0,1
0.0,0.029850746268656716,0,0.012422599874998832,0,1
0.0,0.005154639175257732,0,0.035990787537434725,0,1
0.0,0.04391582799634035,0,0.004610951008645533,0,1
0.0,0.022222222222222223,0,0.030323921743156138,0,1
0.0,0.0,0,0.0,0,1
0.07722007722007722,0.09248554913294797,0.1435250633687963,0.016011901265604256,13.8897451848338,1
0.0,0.046511627906976744,0,0.01484979069715557,0,1
0.0,0.008695652173913044,0,0.007579455985879179,0,1
0.0,0.0,0,0.0,0,1
0.0,0.05555555555555555,0,0.019742842099820374,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.02054794520547945,0,0.0019407416991319402,0,1
0.4,0.5,0.5962847939999439,0.14167274424815948,12.936468726098447,1
0.0,0.0,0,0.0,0,1
0.0,0.004081632653061225,0,0.016070608663330627,0,1
0.0,0.1,0,0.075,0,1
0.0,0.0,0,0.0,0,1
5.1205070919023226e-05,0.0024473813020068525,0.0023788037749034882,0.00048495582378383793,8.76877692013349,1
0.0,0.0,0,0.0,0,1
0.0,0.004322766570605188,0,0.0005008576460788537,0,1
0.0,0.12680115273775217,0,0.03153176550782418,0,1
0.045454545454545456,0.005244755244755245,0.08844364220965313,0.0017667844522968198,1.9438298979948183,1
0.0,0.005050505050505051,0,0.012659242088545833,0,1
0.0,0.00819672131147541,0,0.0024673088426907085,0,1
0.0,0.0,0,0.0,0,1
0.029166666666666667,0.037037037037037035,0.07812942815006689,0.010289915108550528,7.797433435586242,1
0.0,0.007692307692307693,0.0,0.0028744178097014125,0,1
0.0,0.0125,0,0.0061475926130276455,0,1
0.020618556701030927,0.015822784810126583,0.05237828008789241,0.00363696483726654,5.743919831208058,1
0.0,0.0,0,0.0,0,1
0.0,0.007731958762886598,0,0.01916160488653485,0,1
0.0,0.0,0,0.0,0,1
0.0,0.00048638132295719845,0.0,0.00010476693678408376,0,1
0.0,0.06593406593406594,0,0.012248922501067143,0,1
0.000437636761487965,0.0013380909901873326,0.0040491139837722425,0.0005470053020953949,0.9793151705267515,1
0.05042016806722689,0.1144578313253012,0.1137147065368355,0.02250679358808309,4.6417474714963065,1
0.037383177570093455,0.026615969581749048,0.07211891394691526,0.0047025990851463995,2.9568159105171894,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.004246284501061571,0,0.009358882601148834,0,1
0.021739130434782608,0.03296703296703297,0.08517605311171483,0.008144937297179706,2.8218846313263564,1
0.0,0.0,0,0.0,0,1
0.03260869565217391,0.02242152466367713,0.11710800875382398,0.008035304331665313,2.6393154363655347,1
0.0,0.05737704918032787,0,0.07954545454545454,0,1
0.0,0.18181818181818182,0,0.11141720290623112,0,1
0.0,0.08053691275167785,0,0.01829914755406633,0,1
0.0,0.03225806451612903,0,0.040824829046386304,0,1
0.0,0.0,0,0.0,0,1
0.0,0.020833333333333332,0,0.04914731871829905,0,1
0.0,0.09090909090909091,0,0.07071067811865475,0,1
0.005376344086021506,0.025,0.014571006315731203,0.005356869554443542,1.0896605338128387,1
0.1095890410958904,0.057971014492753624,0.2290393337255473,0.02630668208823282,5.361695839284937,1
0.0,0.047619047619047616,0,0.008286771038987261,0,1
